"dbpedia_4916","spotify_15026","1.0"
"dbpedia_1524","spotify_14976","1.0"
"dbpedia_6376","spotify_17159","0.9333333333333333"
"dbpedia_126","spotify_14025","1.0"
"dbpedia_1873","spotify_4370","0.9454545454545454"
"dbpedia_6709","spotify_14815","0.88"
"dbpedia_3294","spotify_15627","0.88"
"dbpedia_6908","spotify_12078","1.0"
"dbpedia_6908","spotify_7877","1.0"
"dbpedia_6008","spotify_4422","0.9"
"dbpedia_285","spotify_15994","0.75"
"dbpedia_5746","spotify_15119","1.0"
"dbpedia_9521","spotify_11896","0.8"
"dbpedia_4674","spotify_11214","0.9400000000000001"
"dbpedia_571","spotify_15943","0.73"
"dbpedia_3180","spotify_12045","0.7466666666666666"
"dbpedia_11060","spotify_12197","1.0"
"dbpedia_639","spotify_17798","0.8400000000000001"
"dbpedia_1914","spotify_12163","0.8799999999999999"
"dbpedia_162","spotify_12163","0.8799999999999999"
"dbpedia_11496","spotify_17918","1.0"
"dbpedia_5167","spotify_10124","0.8049999999999999"
"dbpedia_6679","spotify_10909","1.0"
"dbpedia_8272","spotify_11836","1.0"
"dbpedia_1783","spotify_13729","0.8666666666666667"
"dbpedia_1036","spotify_13729","0.8666666666666667"
"dbpedia_1907","spotify_16039","0.9333333333333333"
"dbpedia_1907","spotify_8052","0.9"
"dbpedia_8321","spotify_3575","0.9333333333333333"
"dbpedia_7221","spotify_4533","0.8571428571428572"
"dbpedia_7221","spotify_10757","0.9"
"dbpedia_5899","spotify_12015","0.88"
"dbpedia_1904","spotify_11203","0.925"
"dbpedia_6812","spotify_15260","1.0"
"dbpedia_346","spotify_16821","1.0"
"dbpedia_5277","spotify_19655","0.9"
"dbpedia_7266","spotify_19655","0.9"
"dbpedia_2026","spotify_14681","0.9333333333333333"
"dbpedia_1723","spotify_3284","0.97"
"dbpedia_9763","spotify_19908","0.9"
"dbpedia_9763","spotify_14960","0.8625"
"dbpedia_2103","spotify_13991","0.9333333333333333"
"dbpedia_1978","spotify_1403","0.9"
"dbpedia_3443","spotify_1403","0.85"
"dbpedia_6852","spotify_8075","0.8"
"dbpedia_1443","spotify_8619","0.95"
"dbpedia_7168","spotify_10893","0.9"
"dbpedia_1068","spotify_8782","0.812121212121212"
"dbpedia_9960","spotify_464","0.84"
"dbpedia_3874","spotify_464","0.8799999999999999"
"dbpedia_5864","spotify_13810","0.9454545454545454"
"dbpedia_160","spotify_13139","1.0"
"dbpedia_510","spotify_6785","1.0"
"dbpedia_5445","spotify_16618","0.9625"
"dbpedia_1786","spotify_17856","0.9625"
"dbpedia_2613","spotify_11911","1.0"
"dbpedia_1085","spotify_6769","0.9400000000000001"
"dbpedia_6174","spotify_11928","0.9142857142857144"
"dbpedia_4901","spotify_15689","0.96"
"dbpedia_6356","spotify_7995","0.9625"
"dbpedia_10314","spotify_11163","0.9"
"dbpedia_6259","spotify_15071","1.0"
"dbpedia_11103","spotify_13242","1.0"
"dbpedia_7234","spotify_3780","0.9727272727272728"
"dbpedia_10039","spotify_10668","0.9"
"dbpedia_283","spotify_10943","0.9538461538461539"
"dbpedia_6113","spotify_18190","0.96"
"dbpedia_6113","spotify_4987","0.8799999999999999"
"dbpedia_7","spotify_14601","0.9"
"dbpedia_9615","spotify_6801","0.9777777777777779"
"dbpedia_6033","spotify_13016","1.0"
"dbpedia_2028","spotify_17164","1.0"
"dbpedia_5569","spotify_16798","0.9"
"dbpedia_5569","spotify_5790","0.7285714285714285"
"dbpedia_1405","spotify_5790","0.8142857142857143"
"dbpedia_3842","spotify_11113","0.925"
"dbpedia_1215","spotify_3952","0.9"
"dbpedia_429","spotify_18107","0.9"
"dbpedia_4368","spotify_16940","1.0"
"dbpedia_4368","spotify_13162","1.0"
"dbpedia_1794","spotify_15587","0.9666666666666667"
"dbpedia_2556","spotify_5815","1.0"
"dbpedia_3258","spotify_12743","0.9739130434782609"
"dbpedia_3377","spotify_18720","0.9047619047619047"
"dbpedia_9870","spotify_16898","1.0"
"dbpedia_2827","spotify_14569","1.0"
"dbpedia_7096","spotify_19071","0.8666666666666667"
"dbpedia_556","spotify_12154","0.8291666666666666"
"dbpedia_2081","spotify_12154","0.8291666666666666"
"dbpedia_4622","spotify_14908","1.0"
"dbpedia_4622","spotify_6803","0.8271428571428571"
"dbpedia_770","spotify_2669","0.9666666666666667"
"dbpedia_4106","spotify_11744","1.0"
"dbpedia_10078","spotify_10716","0.8069444444444445"
"dbpedia_7573","spotify_10716","0.7847222222222222"
"dbpedia_9358","spotify_10716","0.8069444444444445"
"dbpedia_10633","spotify_10716","0.8069444444444445"
"dbpedia_575","spotify_19990","0.92"
"dbpedia_10044","spotify_20043","1.0"
"dbpedia_8979","spotify_4380","0.9142857142857144"
"dbpedia_538","spotify_16199","0.9"
"dbpedia_464","spotify_17907","0.9"
"dbpedia_6722","spotify_184","1.0"
"dbpedia_6722","spotify_11745","0.9454545454545454"
"dbpedia_5187","spotify_11694","0.8666666666666667"
"dbpedia_509","spotify_8611","1.0"
"dbpedia_4318","spotify_10952","0.7942857142857143"
"dbpedia_8526","spotify_13760","0.8666666666666667"
"dbpedia_8526","spotify_2155","0.8666666666666667"
"dbpedia_3938","spotify_13760","0.8666666666666667"
"dbpedia_3938","spotify_2155","0.8666666666666667"
"dbpedia_7674","spotify_11145","0.92"
"dbpedia_11483","spotify_15215","0.8200000000000001"
"dbpedia_4939","spotify_16923","0.9400000000000001"
"dbpedia_1346","spotify_2279","0.9625"
"dbpedia_5189","spotify_10913","0.9400000000000001"
"dbpedia_5189","spotify_449","0.8254545454545454"
"dbpedia_10556","spotify_13617","0.9666666666666667"
"dbpedia_10556","spotify_4428","0.9666666666666667"
"dbpedia_10556","spotify_10667","1.0"
"dbpedia_7325","spotify_388","0.9625"
"dbpedia_99","spotify_6502","0.95"
"dbpedia_4736","spotify_11829","0.9666666666666667"
"dbpedia_2182","spotify_11765","1.0"
"dbpedia_9134","spotify_8700","0.9"
"dbpedia_1574","spotify_6655","1.0"
"dbpedia_1077","spotify_7974","0.9647058823529412"
"dbpedia_9906","spotify_5834","1.0"
"dbpedia_1650","spotify_19826","0.6980392156862745"
"dbpedia_3205","spotify_19826","0.9647058823529412"
"dbpedia_10735","spotify_3320","0.9"
"dbpedia_4340","spotify_17150","0.8171428571428571"
"dbpedia_4340","spotify_15164","0.8444444444444444"
"dbpedia_4340","spotify_10279","0.8171428571428571"
"dbpedia_8534","spotify_17150","0.8171428571428571"
"dbpedia_8534","spotify_15164","0.8444444444444444"
"dbpedia_8534","spotify_10279","0.8171428571428571"
"dbpedia_10871","spotify_1673","0.9538461538461539"
"dbpedia_10871","spotify_11197","0.9538461538461539"
"dbpedia_1037","spotify_2562","0.96"
"dbpedia_8383","spotify_16152","0.9"
"dbpedia_1777","spotify_14738","0.96"
"dbpedia_9094","spotify_19555","1.0"
