"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_10065","spotify_10574","0.10909090909090906",,"1! 2! 3! 4! Yoroshiku!","10 for 10","1! 2! 3! 4! Yoroshiku!","10 for 10","0.18181818181818177","0.18181818181818177","ske48","jaydayoungan","ske48","jaydayoungan","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6376","spotify_7282","0.15",,"100 ","1994","100 ","1994","0.25","0.25","the game","alec benjamin","the game","alec benjamin","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_8450","0.0",,"2 Phones","7.62","2 Phones","7.62","0.0","0.0","kevin gates","yfn lucci","kevin gates","yfn lucci","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2899","spotify_14328","0.01875",,"1000×","1 Thot 2 Thot Red Thot Blue Thot","1000×","1 Thot 2 Thot Red Thot Blue Thot","0.03125","0.03125","jarryd james","yung gravy","jarryd james","yung gravy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5746","spotify_1488","0.08571428571428574",,"21 Summer","305 To My City","21 Summer","305 To My City","0.1428571428571429","0.1428571428571429","brothers osborne","drake, detail","brothers osborne","drake, detail","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_13821","0.09375",,"""Yume"" ~Mugen no Kanata~","10,000 Reasons  [Radio Version] ","""Yume"" ~Mugen no Kanata~","10,000 Reasons  [Radio Version] ","0.15625","0.15625","vivid","matt redman","vivid","matt redman","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_3422","0.0666666666666667",,"24K Magic ","50 Ways To Leave Your Lover","24K Magic ","50 Ways To Leave Your Lover","0.11111111111111116","0.11111111111111116","bruno mars","g. love , special sauce","bruno mars","g. love , special sauce","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_7124","0.0",,"2 Phones","A","2 Phones","A","0.0","0.0","kevin gates","lady gaga","kevin gates","lady gaga","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5327","spotify_9665","0.11999999999999997",,"2013 ","4:30","2013 ","4:30","0.19999999999999996","0.19999999999999996","primal scream","danger","primal scream","danger","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_584","spotify_4451","0.09230769230769231",,"""Z"" no Chikai","16 Dollars","""Z"" no Chikai","16 Dollars","0.15384615384615385","0.15384615384615385","momoiro clover z","volbeat","momoiro clover z","volbeat","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3059","spotify_19130","0.059999999999999984",,"2012 Spark","27","2012 Spark","27","0.09999999999999998","0.09999999999999998","porno graffitti","machine gun kelly","porno graffitti","machine gun kelly","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7648","spotify_13188","0.0",,"24 Hours ","30,000 Feet","24 Hours ","30,000 Feet","0.0","0.0","teeflii","ben rector","teeflii","ben rector","0.0","0.0"
