"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Genre","0.0","Genre-{dbpedia_8014|musicbrainz_23080}","{Rock music|rock}","Rock music",,
"Name","0.5","Name-{spotify_10767|dbpedia_11299}","{Love On Top|Love On Top}","Love On Top",,
"Genre","1.0","Genre-{dbpedia_10324}","{Hip hop}","Hip hop",,
"Album","1.0","Album-{musicbrainz_30478}","{Masterpiece Theatre}","Masterpiece Theatre",,
"Album","1.0","Album-{dbpedia_5127}","{Ambition}","Ambition",,
"Artist","0.5","Artist-{spotify_11782|dbpedia_11079}","{[Wiz Khalifa]|[Wiz Khalifa]}","[Wiz Khalifa]",,
"Name","0.0","Name-{dbpedia_5394|spotify_12236}","{Middle (DJ Snake song)|Middle}","Middle",,
"Genre","1.0","Genre-{musicbrainz_12207}","{alternative rock}","alternative rock",,
"Name","0.5","Name-{musicbrainz_30099|dbpedia_2266}","{The Devil in Stitches|The Devil in Stitches}","The Devil in Stitches",,
"Genre","1.0","Genre-{dbpedia_504}","{Hip hop}","Hip hop",,
"Album","1.0","Album-{dbpedia_906}","{Doo-Wops , Hooligans}","Doo-Wops , Hooligans",,
"Album","1.0","Album-{dbpedia_9921}","{Líderes}","Líderes",,
"Album","1.0","Album-{musicbrainz_13723|musicbrainz_13735|dbpedia_4754}","{Invented|Invented|Invented}","Invented",,
"Year","0.3333333333333333","Year-{dbpedia_7287|spotify_10987|musicbrainz_17682}","{2012-01-01T00:00|2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Genre","0.0","Genre-{musicbrainz_23076|dbpedia_2014}","{rock|Rock music,Baroque pop}","Rock music,Baroque pop",,
"Genre","1.0","Genre-{dbpedia_10589}","{Pop rock}","Pop rock",,
"Writer","1.0","Writer-{dbpedia_114}","{Ryan Tedder}","Ryan Tedder",,
"Artist","0.0","Artist-{spotify_11831|dbpedia_6844}","{[Justin Bieber, Nicki Minaj]|[Justin Bieber]}","[Justin Bieber, Nicki Minaj]",,
"Album","1.0","Album-{musicbrainz_28289}","{Trouble Will Find Me}","Trouble Will Find Me",,
"Duration","1.0","Duration-{spotify_13029}","{207775.0}","207775.0",,
"Artist","1.0","Artist-{dbpedia_9247|spotify_14137}","{[Brothers Osborne]|[Brothers Osborne]}","[Brothers Osborne]",,
"Year","0.5","Year-{musicbrainz_4947|spotify_7109}","{2016-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Year","0.5","Year-{musicbrainz_2971|dbpedia_2560}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Artist","1.0","Artist-{dbpedia_2002|spotify_10770}","{[Rodney Atkins]|[Rodney Atkins]}","[Rodney Atkins]",,
"Year","0.5","Year-{musicbrainz_13480|spotify_13108}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
