"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Artist","0.75","Artist-{musicbrainz_15697|musicbrainz_15702|dbpedia_3196|musicbrainz_15701}","{Milky Chance|Milky Chance|Milky Chance|Milky Chance}","Milky Chance",,
"Name","0.0","Name-{dbpedia_2814|musicbrainz_3684}","{Sedated (song)|Sedated}","Sedated (song)",,
"Artist","1.0","Artist-{musicbrainz_29374|dbpedia_3980}","{Weezer|Weezer}","Weezer",,
"Artist","0.5","Artist-{dbpedia_458|musicbrainz_3032}","{Deftones|Deftones}","Deftones",,
"Artist","1.0","Artist-{dbpedia_3171|musicbrainz_19198}","{The Offspring|The Offspring}","The Offspring",,
"Artist","0.5","Artist-{musicbrainz_31959|dbpedia_1271}","{Arctic Monkeys|Arctic Monkeys}","Arctic Monkeys",,
"Name","0.0","Name-{musicbrainz_13347|dbpedia_11214}","{Animal Style|Animal Style (Biffy Clyro song)}","Animal Style (Biffy Clyro song)",,
"Artist","1.0","Artist-{dbpedia_2443|musicbrainz_9242}","{Lorde|Lorde}","Lorde",,
"Artist","0.8333333333333334","Artist-{dbpedia_10379|musicbrainz_6884|musicbrainz_6897|musicbrainz_6901|musicbrainz_6902|musicbrainz_6905}","{Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Artist","1.0","Artist-{musicbrainz_20762|dbpedia_7205}","{Hinder|Hinder}","Hinder",,
"Name","0.5","Name-{musicbrainz_30099|dbpedia_2266}","{The Devil in Stitches|The Devil in Stitches}","The Devil in Stitches",,
"Name","0.5","Name-{dbpedia_8635|musicbrainz_5752}","{Million Miles an Hour|Million Miles an Hour}","Million Miles an Hour",,
"Name","1.0","Name-{dbpedia_3507|musicbrainz_18145}","{Holding On for Life|Holding on for Life}","Holding On for Life",,
"Name","0.0","Name-{musicbrainz_414|dbpedia_82}","{Millionaire|Millionaire (Beady Eye song)}","Millionaire (Beady Eye song)",,
"Artist","0.5","Artist-{musicbrainz_33212|dbpedia_2537}","{The Lumineers|The Lumineers}","The Lumineers",,
"Name","0.5","Name-{dbpedia_10117|musicbrainz_3046}","{Rocket Skates|Rocket Skates}","Rocket Skates",,
"Artist","1.0","Artist-{dbpedia_8920|musicbrainz_18875}","{Lifehouse|Lifehouse}","Lifehouse",,
"Name","0.0","Name-{dbpedia_5037|musicbrainz_6492}","{Some Nights (song)|Some Nights (intro)}","Some Nights (intro)",,
"Artist","1.0","Artist-{musicbrainz_32906|dbpedia_7022}","{L'Arc~en~Ciel|L'Arc~en~Ciel}","L'Arc~en~Ciel",,
"Name","0.16666666666666666","Name-{dbpedia_10379|musicbrainz_6884|musicbrainz_6897|musicbrainz_6901|musicbrainz_6902|musicbrainz_6905}","{What the Hell|What the Hell|What the Hell (acoustic)|What the Hell (Bimbo Jones remix)|What the Hell (instrumental)|What the Hell (From 4music Favourites)}","What the Hell (From 4music Favourites)",,
"Artist","1.0","Artist-{musicbrainz_25027|dbpedia_10276}","{Bastille|Bastille}","Bastille",,
"Artist","1.0","Artist-{dbpedia_10466|musicbrainz_10852}","{Editors|Editors}","Editors",,
"Name","0.0","Name-{dbpedia_6924|musicbrainz_28427}","{Welcome to the Family (song)|Welcome to the Family}","Welcome to the Family (song)",,
