"dbpedia_4804","musicbrainz_20640","1.0"
"dbpedia_2929","musicbrainz_23881","1.0"
"dbpedia_3132","musicbrainz_4190","1.0"
"dbpedia_10742","musicbrainz_26585","1.0"
"dbpedia_4357","musicbrainz_24106","1.0"
"dbpedia_2315","musicbrainz_9213","1.0"
"dbpedia_591","musicbrainz_21946","1.0"
"dbpedia_6066","musicbrainz_26936","0.8333333333333334"
"dbpedia_113","musicbrainz_3426","1.0"
"dbpedia_699","musicbrainz_30406","1.0"
"dbpedia_6455","musicbrainz_14579","1.0"
"dbpedia_554","musicbrainz_33250","1.0"
"dbpedia_9436","musicbrainz_7900","1.0"
"dbpedia_5947","musicbrainz_29248","1.0"
"dbpedia_3934","musicbrainz_8825","1.0"
"dbpedia_2195","musicbrainz_31277","1.0"
"dbpedia_8244","musicbrainz_18361","1.0"
"dbpedia_5282","musicbrainz_18201","1.0"
"dbpedia_1860","musicbrainz_28441","1.0"
"dbpedia_9474","musicbrainz_9561","1.0"
"dbpedia_1935","musicbrainz_22919","1.0"
"dbpedia_1891","musicbrainz_14581","1.0"
"dbpedia_3168","musicbrainz_28291","1.0"
"dbpedia_3156","musicbrainz_3562","1.0"
"dbpedia_2075","musicbrainz_6949","1.0"
"dbpedia_5072","musicbrainz_1489","1.0"
"dbpedia_4477","musicbrainz_15451","1.0"
"dbpedia_160","musicbrainz_16684","1.0"
"dbpedia_3835","musicbrainz_9853","1.0"
"dbpedia_1937","musicbrainz_18775","1.0"
"dbpedia_6473","musicbrainz_15688","1.0"
"dbpedia_649","musicbrainz_27396","1.0"
"dbpedia_7872","musicbrainz_10550","1.0"
"dbpedia_3540","musicbrainz_6831","1.0"
"dbpedia_8404","musicbrainz_12612","1.0"
"dbpedia_1737","musicbrainz_30754","1.0"
"dbpedia_3540","musicbrainz_6881","1.0"
"dbpedia_5160","musicbrainz_7901","1.0"
"dbpedia_10587","musicbrainz_17436","1.0"
"dbpedia_6813","musicbrainz_4722","1.0"
"dbpedia_10224","musicbrainz_8484","1.0"
"dbpedia_3131","musicbrainz_9145","1.0"
"dbpedia_4826","musicbrainz_28280","1.0"
"dbpedia_4621","musicbrainz_27230","1.0"
"dbpedia_10742","musicbrainz_26581","1.0"
"dbpedia_4024","musicbrainz_32907","1.0"
"dbpedia_9577","musicbrainz_3505","1.0"
"dbpedia_3457","musicbrainz_21402","1.0"
"dbpedia_3347","musicbrainz_2048","1.0"
"dbpedia_3058","musicbrainz_24347","1.0"
"dbpedia_2395","musicbrainz_9859","1.0"
"dbpedia_5936","musicbrainz_6763","1.0"
"dbpedia_89","musicbrainz_441","1.0"
"dbpedia_4844","musicbrainz_14353","1.0"
"dbpedia_6327","musicbrainz_9811","1.0"
"dbpedia_1789","musicbrainz_3531","1.0"
"dbpedia_2476","musicbrainz_8090","1.0"
"dbpedia_699","musicbrainz_30415","1.0"
"dbpedia_10801","musicbrainz_10635","1.0"
"dbpedia_8174","musicbrainz_2","1.0"
"dbpedia_5818","musicbrainz_28438","1.0"
"dbpedia_2985","musicbrainz_8811","1.0"
"dbpedia_957","musicbrainz_20638","1.0"
"dbpedia_4896","musicbrainz_31960","1.0"
"dbpedia_1426","musicbrainz_32002","1.0"
"dbpedia_708","musicbrainz_19558","1.0"
"dbpedia_9634","musicbrainz_29601","1.0"
"dbpedia_5420","musicbrainz_6837","1.0"
"dbpedia_8445","musicbrainz_5710","1.0"
"dbpedia_184","musicbrainz_31993","1.0"
"dbpedia_11466","musicbrainz_13345","1.0"
"dbpedia_10379","musicbrainz_6905","1.0"
"dbpedia_3171","musicbrainz_19198","1.0"
"dbpedia_6736","musicbrainz_6916","1.0"
"dbpedia_3532","musicbrainz_8792","1.0"
"dbpedia_8046","musicbrainz_2598","1.0"
"dbpedia_5950","musicbrainz_31275","1.0"
"dbpedia_8792","musicbrainz_33206","1.0"
"dbpedia_2016","musicbrainz_12689","1.0"
"dbpedia_6073","musicbrainz_32024","1.0"
"dbpedia_1952","musicbrainz_20749","1.0"
"dbpedia_4578","musicbrainz_12048","1.0"
"dbpedia_4383","musicbrainz_8092","1.0"
"dbpedia_2168","musicbrainz_1950","1.0"
"dbpedia_9361","musicbrainz_26075","1.0"
"dbpedia_1522","musicbrainz_6645","1.0"
"dbpedia_5865","musicbrainz_14354","1.0"
"dbpedia_1401","musicbrainz_17089","1.0"
"dbpedia_1342","musicbrainz_31950","1.0"
"dbpedia_6012","musicbrainz_33787","1.0"
"dbpedia_8900","musicbrainz_18372","1.0"
"dbpedia_1634","musicbrainz_10471","1.0"
"dbpedia_3514","musicbrainz_25023","1.0"
"dbpedia_9130","musicbrainz_28431","1.0"
"dbpedia_8047","musicbrainz_29234","1.0"
"dbpedia_7065","musicbrainz_8773","1.0"
"dbpedia_5917","musicbrainz_27364","1.0"
"dbpedia_8875","musicbrainz_11176","1.0"
"dbpedia_8893","musicbrainz_20947","1.0"
"dbpedia_3356","musicbrainz_14071","1.0"
"dbpedia_11118","musicbrainz_13468","1.0"
"dbpedia_11259","musicbrainz_26996","1.0"
"dbpedia_6132","musicbrainz_14856","1.0"
"dbpedia_4321","musicbrainz_27593","1.0"
"dbpedia_8516","musicbrainz_11217","1.0"
"dbpedia_651","musicbrainz_9576","1.0"
"dbpedia_4945","musicbrainz_28627","1.0"
"dbpedia_3640","musicbrainz_4534","1.0"
"dbpedia_2446","musicbrainz_3846","1.0"
"dbpedia_2954","musicbrainz_12215","1.0"
"dbpedia_9653","musicbrainz_23272","1.0"
"dbpedia_666","musicbrainz_18461","1.0"
"dbpedia_5925","musicbrainz_370","1.0"
"dbpedia_9436","musicbrainz_7924","1.0"
"dbpedia_8187","musicbrainz_26773","1.0"
"dbpedia_4813","musicbrainz_20816","1.0"
"dbpedia_657","musicbrainz_1955","1.0"
"dbpedia_3514","musicbrainz_25019","1.0"
"dbpedia_510","musicbrainz_22341","1.0"
"dbpedia_11273","musicbrainz_26080","1.0"
"dbpedia_6526","musicbrainz_8323","1.0"
"dbpedia_89","musicbrainz_444","1.0"
"dbpedia_8487","musicbrainz_22872","1.0"
"dbpedia_649","musicbrainz_27386","1.0"
"dbpedia_2713","musicbrainz_16286","1.0"
"dbpedia_9520","musicbrainz_6934","1.0"
"dbpedia_3618","musicbrainz_4713","1.0"
"dbpedia_9577","musicbrainz_3508","1.0"
"dbpedia_5616","musicbrainz_5598","1.0"
"dbpedia_7027","musicbrainz_28335","1.0"
"dbpedia_2102","musicbrainz_4532","1.0"
"dbpedia_2111","musicbrainz_17413","1.0"
"dbpedia_1504","musicbrainz_20631","1.0"
"dbpedia_8562","musicbrainz_12459","1.0"
"dbpedia_3123","musicbrainz_5589","1.0"
"dbpedia_3939","musicbrainz_381","1.0"
"dbpedia_7356","musicbrainz_23846","1.0"
"dbpedia_9906","musicbrainz_11719","1.0"
"dbpedia_2017","musicbrainz_20815","1.0"
"dbpedia_2108","musicbrainz_28347","1.0"
"dbpedia_11220","musicbrainz_4597","1.0"
"dbpedia_7234","musicbrainz_9871","1.0"
"dbpedia_7516","musicbrainz_14012","1.0"
"dbpedia_3517","musicbrainz_8830","1.0"
"dbpedia_7574","musicbrainz_14580","1.0"
"dbpedia_9241","musicbrainz_14855","1.0"
"dbpedia_2970","musicbrainz_6081","1.0"
"dbpedia_552","musicbrainz_21904","1.0"
"dbpedia_11513","musicbrainz_18657","1.0"
"dbpedia_4516","musicbrainz_27400","1.0"
"dbpedia_1741","musicbrainz_4733","1.0"
"dbpedia_6040","musicbrainz_31896","1.0"
"dbpedia_2395","musicbrainz_9849","1.0"
"dbpedia_2817","musicbrainz_26161","1.0"
"dbpedia_3201","musicbrainz_8375","1.0"
"dbpedia_7592","musicbrainz_423","1.0"
"dbpedia_5326","musicbrainz_9810","1.0"
"dbpedia_949","musicbrainz_2450","1.0"
"dbpedia_1426","musicbrainz_32003","1.0"
"dbpedia_3576","musicbrainz_2069","1.0"
"dbpedia_882","musicbrainz_2973","1.0"
"dbpedia_670","musicbrainz_1477","1.0"
"dbpedia_3193","musicbrainz_8067","1.0"
"dbpedia_7566","musicbrainz_12314","1.0"
"dbpedia_4586","musicbrainz_27686","1.0"
"dbpedia_6555","musicbrainz_25013","1.0"
"dbpedia_4821","musicbrainz_19567","1.0"
"dbpedia_7617","musicbrainz_9663","1.0"
"dbpedia_4669","musicbrainz_12468","1.0"
"dbpedia_4493","musicbrainz_20944","1.0"
"dbpedia_3214","musicbrainz_19134","1.0"
"dbpedia_8893","musicbrainz_20938","1.0"
"dbpedia_10501","musicbrainz_505","1.0"
"dbpedia_670","musicbrainz_1496","1.0"
"dbpedia_4537","musicbrainz_26555","1.0"
"dbpedia_8787","musicbrainz_28439","1.0"
"dbpedia_385","musicbrainz_8514","1.0"
"dbpedia_1567","musicbrainz_14019","1.0"
"dbpedia_2395","musicbrainz_9867","1.0"
"dbpedia_6254","musicbrainz_27683","1.0"
"dbpedia_283","musicbrainz_26722","1.0"
"dbpedia_2696","musicbrainz_16120","1.0"
"dbpedia_4006","musicbrainz_3563","1.0"
"dbpedia_4234","musicbrainz_32044","1.0"
"dbpedia_1391","musicbrainz_6201","1.0"
"dbpedia_2560","musicbrainz_2971","1.0"
"dbpedia_895","musicbrainz_3043","1.0"
"dbpedia_424","musicbrainz_12616","1.0"
"dbpedia_2073","musicbrainz_5459","1.0"
"dbpedia_311","musicbrainz_19196","1.0"
"dbpedia_6272","musicbrainz_2623","1.0"
"dbpedia_4516","musicbrainz_12435","1.0"
"dbpedia_3835","musicbrainz_30072","1.0"
"dbpedia_9412","musicbrainz_20522","1.0"
"dbpedia_6737","musicbrainz_20902","1.0"
"dbpedia_7265","musicbrainz_24901","1.0"
"dbpedia_2766","musicbrainz_3107","1.0"
"dbpedia_1981","musicbrainz_21949","1.0"
"dbpedia_2436","musicbrainz_33177","1.0"
"dbpedia_1975","musicbrainz_8778","1.0"
"dbpedia_2653","musicbrainz_32739","1.0"
"dbpedia_5824","musicbrainz_3109","1.0"
"dbpedia_10912","musicbrainz_20533","1.0"
"dbpedia_10795","musicbrainz_33170","1.0"
