"dbpedia_3835","musicbrainz_30072","1.0"
"dbpedia_3960","musicbrainz_26725","1.0"
"dbpedia_2185","musicbrainz_30854","0.8322580645161292"
"dbpedia_6766","musicbrainz_14278","1.0"
"dbpedia_6464","musicbrainz_5566","1.0"
"dbpedia_524","musicbrainz_4691","0.8"
"dbpedia_9833","musicbrainz_24392","1.0"
"dbpedia_477","musicbrainz_27015","0.7000000000000001"
"dbpedia_2653","musicbrainz_32739","0.8500000000000001"
"dbpedia_5680","musicbrainz_13438","0.7777777777777777"
"dbpedia_5632","musicbrainz_32963","1.0"
"dbpedia_4621","musicbrainz_27270","0.818"
"dbpedia_5420","musicbrainz_6837","1.0"
"dbpedia_8999","musicbrainz_11597","0.7086206896551724"
"dbpedia_2191","musicbrainz_3903","0.9803030303030303"
"dbpedia_1952","musicbrainz_20749","0.87"
"dbpedia_7655","musicbrainz_6203","1.0"
"dbpedia_3875","musicbrainz_445","0.7833333333333334"
"dbpedia_6896","musicbrainz_16564","1.0"
"dbpedia_8014","musicbrainz_23080","0.7352941176470589"
"dbpedia_1394","musicbrainz_15389","0.8483333333333333"
"dbpedia_6903","musicbrainz_3588","0.7472222222222223"
"dbpedia_477","musicbrainz_26987","1.0"
"dbpedia_1570","musicbrainz_10354","1.0"
"dbpedia_9474","musicbrainz_9561","0.7833333333333334"
"dbpedia_8424","musicbrainz_6832","0.7931818181818183"
"dbpedia_9412","musicbrainz_20532","0.7833333333333334"
"dbpedia_949","musicbrainz_2437","0.7833333333333334"
"dbpedia_7287","musicbrainz_17682","1.0"
"dbpedia_2703","musicbrainz_18198","0.8104166666666667"
"dbpedia_8371","musicbrainz_3537","0.7323529411764707"
"dbpedia_8624","musicbrainz_5615","1.0"
"dbpedia_1424","musicbrainz_386","1.0"
"dbpedia_6803","musicbrainz_6599","0.773913043478261"
"dbpedia_6076","musicbrainz_18184","1.0"
"dbpedia_7439","musicbrainz_2429","0.7291666666666666"
"dbpedia_6421","musicbrainz_25556","0.7472222222222223"
"dbpedia_2954","musicbrainz_12215","1.0"
"dbpedia_9227","musicbrainz_6903","0.7333333333333334"
"dbpedia_8445","musicbrainz_5710","0.9814285714285714"
"dbpedia_591","musicbrainz_21946","0.8500000000000001"
"dbpedia_7533","musicbrainz_31258","0.7400000000000001"
"dbpedia_6012","musicbrainz_33787","0.7472222222222223"
"dbpedia_189","musicbrainz_13787","1.0"
"dbpedia_9072","musicbrainz_23287","1.0"
"dbpedia_4143","musicbrainz_23718","0.7616666666666667"
"dbpedia_6956","musicbrainz_23078","0.8204545454545455"
"dbpedia_3958","musicbrainz_12213","1.0"
"dbpedia_9483","musicbrainz_33833","1.0"
"dbpedia_3024","musicbrainz_19975","0.8500000000000001"
"dbpedia_4754","musicbrainz_13735","0.7725000000000001"
"dbpedia_5887","musicbrainz_22455","1.0"
"dbpedia_6620","musicbrainz_26624","0.8500000000000001"
"dbpedia_8893","musicbrainz_20938","1.0"
"dbpedia_8605","musicbrainz_31367","1.0"
