"dbpedia_3835","musicbrainz_30072","1.0"
"dbpedia_3960","musicbrainz_26725","1.0"
"dbpedia_2185","musicbrainz_30854","0.9729166666666668"
"dbpedia_6766","musicbrainz_14278","1.0"
"dbpedia_6464","musicbrainz_5566","1.0"
"dbpedia_524","musicbrainz_4691","0.8"
"dbpedia_887","musicbrainz_31987","0.940909090909091"
"dbpedia_10467","musicbrainz_25369","0.8204545454545455"
"dbpedia_7533","musicbrainz_31239","0.9277777777777777"
"dbpedia_9833","musicbrainz_24392","1.0"
"dbpedia_4015","musicbrainz_3442","1.0"
"dbpedia_477","musicbrainz_27015","0.9566666666666667"
"dbpedia_9130","musicbrainz_28431","0.9458333333333334"
"dbpedia_6810","musicbrainz_13464","0.8500000000000001"
"dbpedia_2653","musicbrainz_32739","0.8500000000000001"
"dbpedia_5632","musicbrainz_32963","1.0"
"dbpedia_2003","musicbrainz_28056","0.8785714285714286"
"dbpedia_4621","musicbrainz_27270","0.9657894736842106"
"dbpedia_5420","musicbrainz_6837","1.0"
"dbpedia_1744","musicbrainz_27269","0.819047619047619"
"dbpedia_8999","musicbrainz_11597","0.961764705882353"
"dbpedia_2191","musicbrainz_3903","0.9566666666666667"
"dbpedia_1952","musicbrainz_20749","0.9775862068965518"
"dbpedia_7655","musicbrainz_6203","1.0"
"dbpedia_483","musicbrainz_16376","0.8818181818181817"
"dbpedia_3875","musicbrainz_445","1.0"
"dbpedia_4137","musicbrainz_24442","0.7777777777777777"
"dbpedia_6896","musicbrainz_16564","1.0"
"dbpedia_4391","musicbrainz_26580","0.959375"
"dbpedia_3833","musicbrainz_729","0.87"
"dbpedia_8440","musicbrainz_24382","0.925"
"dbpedia_8014","musicbrainz_23080","0.7352941176470589"
"dbpedia_3901","musicbrainz_13463","0.790909090909091"
"dbpedia_7565","musicbrainz_19966","0.9187500000000001"
"dbpedia_6371","musicbrainz_27273","1.0"
"dbpedia_5573","musicbrainz_8810","0.8500000000000001"
"dbpedia_1394","musicbrainz_15389","0.9729166666666668"
"dbpedia_6903","musicbrainz_3588","0.9458333333333334"
"dbpedia_477","musicbrainz_26987","1.0"
"dbpedia_9320","musicbrainz_21086","0.76875"
"dbpedia_1570","musicbrainz_10354","1.0"
"dbpedia_9474","musicbrainz_9561","0.9566666666666667"
"dbpedia_1773","musicbrainz_25611","1.0"
"dbpedia_4896","musicbrainz_31960","0.961764705882353"
"dbpedia_1773","musicbrainz_25612","1.0"
"dbpedia_8424","musicbrainz_6832","0.959375"
"dbpedia_9412","musicbrainz_20532","0.9566666666666667"
"dbpedia_949","musicbrainz_2437","0.9790322580645162"
"dbpedia_7287","musicbrainz_17682","1.0"
"dbpedia_2761","musicbrainz_9553","0.71875"
"dbpedia_6678","musicbrainz_812","0.9566666666666667"
"dbpedia_2703","musicbrainz_18198","0.9638888888888889"
"dbpedia_3540","musicbrainz_6848","1.0"
"dbpedia_8371","musicbrainz_3537","0.940909090909091"
"dbpedia_12","musicbrainz_19509","0.9277777777777777"
