"spotify_18927","musicbrainz_30093","0.9999999999999999"
"spotify_13689","musicbrainz_30072","0.9999999999999999"
"spotify_13745","musicbrainz_18746","0.9999999999999999"
"spotify_10681","musicbrainz_3295","0.7"
"spotify_685","musicbrainz_24287","0.9999999999999999"
"spotify_19707","musicbrainz_33216","0.9999999999999999"
"spotify_11748","musicbrainz_3866","0.9999999999999999"
"spotify_10672","musicbrainz_2593","0.8571428571428572"
"spotify_14747","musicbrainz_25801","0.9999999999999999"
"spotify_13829","musicbrainz_12207","0.9999999999999999"
"spotify_11886","musicbrainz_18752","0.9999999999999999"
"spotify_4621","musicbrainz_9719","0.8833333333333333"
"spotify_9132","musicbrainz_6632","0.9999999999999999"
"spotify_16631","musicbrainz_33632","0.8333333333333333"
"spotify_3954","musicbrainz_2280","0.7"
"spotify_17028","musicbrainz_24561","0.9999999999999999"
"spotify_9995","musicbrainz_4088","0.9999999999999999"
"spotify_20000","musicbrainz_9111","0.7"
"spotify_2646","musicbrainz_5753","0.9999999999999999"
"spotify_13766","musicbrainz_3769","0.7"
"spotify_10672","musicbrainz_2647","0.8571428571428572"
"spotify_9753","musicbrainz_25804","0.7"
"spotify_10873","musicbrainz_5424","0.7"
"spotify_10744","musicbrainz_28056","0.9071428571428573"
"spotify_3944","musicbrainz_3966","0.7"
"spotify_12263","musicbrainz_7879","0.7"
"spotify_13072","musicbrainz_31971","0.9999999999999999"
"spotify_19063","musicbrainz_24458","0.9571428571428572"
"spotify_11657","musicbrainz_1937","0.9999999999999999"
"spotify_4381","musicbrainz_32094","0.9999999999999999"
"spotify_18520","musicbrainz_28029","0.7"
"spotify_16600","musicbrainz_17670","0.9099999999999999"
"spotify_1728","musicbrainz_33223","0.9999999999999999"
"spotify_15870","musicbrainz_29054","0.9999999999999999"
"spotify_9910","musicbrainz_15290","0.8583333333333333"
"spotify_1468","musicbrainz_28295","0.9999999999999999"
"spotify_5718","musicbrainz_26580","0.7"
"spotify_8769","musicbrainz_12885","0.95"
"spotify_2767","musicbrainz_19834","0.9999999999999999"
"spotify_12091","musicbrainz_13482","0.9999999999999999"
"spotify_13896","musicbrainz_33855","0.8788461538461538"
"spotify_17635","musicbrainz_2583","0.8769230769230769"
"spotify_6047","musicbrainz_8827","0.9999999999999999"
"spotify_7001","musicbrainz_12159","0.7"
"spotify_11827","musicbrainz_27357","0.903846153846154"
"spotify_8881","musicbrainz_31061","0.9999999999999999"
"spotify_9941","musicbrainz_9140","0.9999999999999999"
"spotify_3794","musicbrainz_9157","0.7"
"spotify_14774","musicbrainz_9948","0.9571428571428572"
"spotify_77","musicbrainz_3890","0.9999999999999999"
"spotify_2348","musicbrainz_24533","0.9999999999999999"
"spotify_1340","musicbrainz_28056","0.9999999999999999"
"spotify_11658","musicbrainz_33558","0.875"
"spotify_14948","musicbrainz_30150","0.8954545454545455"
"spotify_13205","musicbrainz_17122","0.7"
"spotify_12858","musicbrainz_27378","0.9625"
"spotify_11906","musicbrainz_18184","0.9999999999999999"
"spotify_16997","musicbrainz_6697","0.9999999999999999"
"spotify_14743","musicbrainz_32770","0.7"
"spotify_17194","musicbrainz_20596","0.7"
"spotify_5967","musicbrainz_33852","0.9"
"spotify_15724","musicbrainz_19240","0.7"
"spotify_18718","musicbrainz_14267","0.9999999999999999"
"spotify_8688","musicbrainz_6405","0.9999999999999999"
"spotify_8613","musicbrainz_19431","0.9099999999999999"
"spotify_15686","musicbrainz_30069","0.9999999999999999"
"spotify_4399","musicbrainz_12464","0.9999999999999999"
"spotify_1588","musicbrainz_14026","0.7"
"spotify_6696","musicbrainz_17416","0.9999999999999999"
"spotify_17762","musicbrainz_29736","0.9099999999999999"
"spotify_18666","musicbrainz_12259","0.7"
"spotify_9688","musicbrainz_26655","0.9999999999999999"
"spotify_17736","musicbrainz_32638","0.95"
"spotify_10938","musicbrainz_26725","0.9999999999999999"
"spotify_20051","musicbrainz_8683","0.7"
"spotify_18045","musicbrainz_8021","0.9999999999999999"
"spotify_8924","musicbrainz_3545","0.9999999999999999"
"spotify_13577","musicbrainz_20657","0.8900000000000001"
"spotify_19039","musicbrainz_15847","0.9999999999999999"
"spotify_6940","musicbrainz_18943","0.7"
"spotify_18632","musicbrainz_22455","0.9999999999999999"
"spotify_14143","musicbrainz_33225","0.9999999999999999"
"spotify_12086","musicbrainz_12367","0.7"
"spotify_10101","musicbrainz_800","0.7"
