dbpedia_1301+musicbrainz_3431,0.0
musicbrainz_30061+dbpedia_872,0.0
musicbrainz_9553+dbpedia_2761,0.0
musicbrainz_18395+dbpedia_9168,0.0
dbpedia_1496+musicbrainz_9211,0.16666666666666666
musicbrainz_5767+dbpedia_58,0.16666666666666666
musicbrainz_4539+dbpedia_443,0.16666666666666666
musicbrainz_3663+dbpedia_1727,0.16666666666666666
musicbrainz_24531+dbpedia_442,0.16666666666666666
musicbrainz_1779+dbpedia_6133+dbpedia_1484,0.2222222222222222
musicbrainz_5739+dbpedia_7615,0.3333333333333333
musicbrainz_9862+dbpedia_1147+musicbrainz_9860,0.3333333333333333
musicbrainz_6465+dbpedia_3136,0.3333333333333333
musicbrainz_30075+dbpedia_388,0.3333333333333333
musicbrainz_3529+dbpedia_2599,0.3333333333333333
dbpedia_6102+musicbrainz_1501,0.3333333333333333
musicbrainz_32279+dbpedia_5687,0.3333333333333333
dbpedia_9516+musicbrainz_13340,0.3333333333333333
dbpedia_6682+musicbrainz_20740,0.3333333333333333
dbpedia_10512+musicbrainz_21337,0.3333333333333333
musicbrainz_1548+dbpedia_7030,0.3333333333333333
musicbrainz_25012+musicbrainz_25051+musicbrainz_25050+dbpedia_6680,0.3333333333333333
dbpedia_2774+musicbrainz_20603,0.3333333333333333
musicbrainz_20260+dbpedia_10873,0.3333333333333333
dbpedia_2642+musicbrainz_21945,0.3333333333333333
dbpedia_9091+musicbrainz_6467+musicbrainz_32006,0.3333333333333333
dbpedia_6639+musicbrainz_22328,0.3333333333333333
dbpedia_8516+musicbrainz_11217,0.3333333333333333
musicbrainz_6157+dbpedia_6959,0.3333333333333333
musicbrainz_5541+dbpedia_9672,0.3333333333333333
musicbrainz_2971+dbpedia_2560,0.3333333333333333
dbpedia_929+musicbrainz_10451,0.3333333333333333
musicbrainz_6158+dbpedia_2010+musicbrainz_6130,0.3333333333333333
dbpedia_10501+musicbrainz_505,0.3333333333333333
musicbrainz_21086+dbpedia_9320,0.3333333333333333
musicbrainz_32046+musicbrainz_32024+dbpedia_6073,0.3333333333333333
musicbrainz_13338+dbpedia_2148,0.3333333333333333
dbpedia_11008+musicbrainz_13470,0.3333333333333333
dbpedia_7565+musicbrainz_19966,0.3333333333333333
dbpedia_6555+musicbrainz_25013,0.3333333333333333
musicbrainz_9856+dbpedia_955,0.3333333333333333
dbpedia_6156+musicbrainz_6469,0.3333333333333333
musicbrainz_32906+dbpedia_7022,0.3333333333333333
dbpedia_551+musicbrainz_8457,0.3333333333333333
dbpedia_3565+musicbrainz_2066,0.3333333333333333
musicbrainz_32034+dbpedia_2533,0.3333333333333333
musicbrainz_12612+dbpedia_8404,0.3333333333333333
dbpedia_486+musicbrainz_33210,0.3333333333333333
dbpedia_2075+musicbrainz_6949,0.3333333333333333
musicbrainz_12616+dbpedia_424,0.3333333333333333
dbpedia_3998+musicbrainz_18656,0.3333333333333333
dbpedia_3853+musicbrainz_9150,0.3333333333333333
dbpedia_7212+musicbrainz_24475,0.3333333333333333
musicbrainz_8456+dbpedia_4403,0.3333333333333333
dbpedia_5439+musicbrainz_26196,0.3333333333333333
musicbrainz_9752+dbpedia_7689,0.3333333333333333
dbpedia_6620+musicbrainz_26624,0.3333333333333333
dbpedia_3237+musicbrainz_5461,0.3333333333333333
musicbrainz_381+dbpedia_3939,0.3333333333333333
dbpedia_10677+musicbrainz_33202+musicbrainz_33176,0.3333333333333333
musicbrainz_2048+dbpedia_3347,0.3333333333333333
musicbrainz_17424+dbpedia_9165,0.3333333333333333
musicbrainz_26939+dbpedia_4953,0.3333333333333333
musicbrainz_21330+dbpedia_11461,0.3333333333333333
musicbrainz_32739+dbpedia_2653,0.3333333333333333
dbpedia_5038+musicbrainz_12477,0.3333333333333333
dbpedia_2025+musicbrainz_19804,0.3333333333333333
musicbrainz_16257+dbpedia_5111,0.3333333333333333
dbpedia_10123+musicbrainz_15479,0.3333333333333333
dbpedia_5647+musicbrainz_9563,0.3333333333333333
musicbrainz_28341+dbpedia_947,0.3333333333333333
musicbrainz_37+dbpedia_11302,0.3333333333333333
dbpedia_1789+musicbrainz_3531+musicbrainz_14302,0.3333333333333333
musicbrainz_2846+dbpedia_1545,0.3333333333333333
musicbrainz_9851+musicbrainz_16684+dbpedia_160,0.3333333333333333
musicbrainz_9247+dbpedia_8891,0.3333333333333333
dbpedia_7655+musicbrainz_6203,0.3333333333333333
musicbrainz_6468+dbpedia_4098,0.3333333333333333
dbpedia_10248+musicbrainz_12896,0.3333333333333333
dbpedia_7325+musicbrainz_26061,0.3333333333333333
