"dbpedia_5917	spotify_11827	TRUE	Corner	",
"dbpedia_2730	spotify_18773	TRUE	Corner	",
"dbpedia_2866	spotify_3773	TRUE	Corner	",
"dbpedia_6412	spotify_12858	TRUE	Corner	",
"dbpedia_2915	spotify_15695	TRUE	Corner	",
"dbpedia_7011	spotify_343	TRUE	Corner	",
"dbpedia_10418	spotify_3342	TRUE	Corner	xxxxx",
"dbpedia_2978	spotify_8708	TRUE	Corner	xxxxx",
"dbpedia_771	spotify_14103	TRUE	Corner	xxxxx",
"dbpedia_7672	spotify_19604	TRUE	Corner	",
"dbpedia_9942	spotify_12749	TRUE	Corner	",
"dbpedia_5500	spotify_9010	TRUE	Corner	",
"dbpedia_5915	spotify_17769	TRUE	Corner	",
"dbpedia_4160	spotify_14116	TRUE	Corner	",
"dbpedia_6745	spotify_7892	TRUE	Corner	",
"dbpedia_9565	spotify_18062	TRUE	Corner	xxxxx",
"dbpedia_7428	spotify_11121	TRUE	Corner	",
"dbpedia_765	spotify_2363	FALSE		xxxx",
"dbpedia_1860	spotify_18644	FALSE		",
"dbpedia_1802	spotify_16165	FALSE		",
"dbpedia_333	spotify_9216	FALSE		xxxx",
"dbpedia_543	spotify_3864	FALSE		",
"dbpedia_252	spotify_13116	TRUE	Corner	",
"dbpedia_1003	spotify_954	FALSE		",
"dbpedia_11061	spotify_9740	FALSE		",
"dbpedia_11062	spotify_1697	FALSE		xxxx",
"dbpedia_7594	spotify_11733	TRUE	Corner	",
"dbpedia_11318	spotify_14689	FALSE		xxxx",
"dbpedia_9019	spotify_19017	TRUE	Corner	",
"dbpedia_2200	spotify_17196	FALSE		",
"dbpedia_4690	spotify_11249	FALSE		xxxx",
"dbpedia_7132	spotify_9895	TRUE	Corner	",
"dbpedia_11383	spotify_8652	FALSE		",
"dbpedia_2327	spotify_19755	FALSE		",
"dbpedia_6784	spotify_2478			",
"dbpedia_10318	spotify_12119			",
"dbpedia_10804	spotify_10258			",
"dbpedia_4382	spotify_17010			",
"dbpedia_1961	spotify_15949			",
"dbpedia_4921	spotify_8734			",
"dbpedia_10062	spotify_10921			",
"dbpedia_3186	spotify_9740			",
"dbpedia_9119	spotify_15999			",
"dbpedia_2536	spotify_12714			",
"dbpedia_10064	spotify_8077			",
"dbpedia_9595	spotify_9785			",
"dbpedia_10556	spotify_4428			",
"dbpedia_462	spotify_18785			",
"dbpedia_3861	spotify_19983			",
"dbpedia_5218	spotify_14252			",
"dbpedia_4858	spotify_19617			",
"dbpedia_11041	spotify_17654			",
"dbpedia_2210	spotify_7203			",
"dbpedia_10033	spotify_12746			",
"dbpedia_11293	spotify_10731			",
"dbpedia_3098	spotify_10275			",
"dbpedia_7897	spotify_11017			",
"dbpedia_259	spotify_10915			",
"dbpedia_8382	spotify_1506			",
"dbpedia_6385	spotify_13385			",
"dbpedia_11150	spotify_16752			",
"dbpedia_9133	spotify_12076			",
"dbpedia_6607	spotify_10986			",
"dbpedia_7235	spotify_567			",
"dbpedia_1777	spotify_2836			",
"dbpedia_11278	spotify_6880			",
"dbpedia_4611	spotify_889			",
"dbpedia_8465	spotify_16586			",
"dbpedia_4339	spotify_12178			",
"dbpedia_8868	spotify_10811			",
"dbpedia_91	spotify_19070			",
"dbpedia_5269	spotify_4662			",
"dbpedia_253	spotify_17946			",
"dbpedia_6237	spotify_6999			",
"dbpedia_3112	spotify_12780			",
dbpedia_2299,spotify_16714
