spotify_4799,musicbrainz_3543,TRUE
spotify_6783,musicbrainz_3426,TRUE
spotify_1410,musicbrainz_21404,TRUE
spotify_13240,musicbrainz_8825,TRUE
spotify_3491,musicbrainz_8006,TRUE
spotify_18927,musicbrainz_30093,TRUE
spotify_13255,musicbrainz_20444,TRUE
spotify_1335,musicbrainz_3505,TRUE
spotify_11833,musicbrainz_26543,TRUE
spotify_53,musicbrainz_7204,TRUE
spotify_11962,musicbrainz_31961,TRUE
spotify_18015,musicbrainz_3538,TRUE
spotify_15762,musicbrainz_18751,TRUE
spotify_1405,musicbrainz_33589,TRUE
spotify_5998,musicbrainz_27296,TRUE
spotify_17917,musicbrainz_17681,TRUE
spotify_7825,musicbrainz_19204,TRUE
spotify_2765,musicbrainz_17436,TRUE
spotify_8026,musicbrainz_15478,TRUE
spotify_13689,musicbrainz_9853,TRUE
spotify_16806,musicbrainz_3575,TRUE
spotify_10759,musicbrainz_32130,TRUE
spotify_423,musicbrainz_9861,TRUE
spotify_10672,musicbrainz_2593,TRUE
spotify_16631,musicbrainz_33632,TRUE
spotify_10672,musicbrainz_2647,TRUE
spotify_10744,musicbrainz_28056,TRUE
spotify_19063,musicbrainz_24458,TRUE
spotify_16600,musicbrainz_17670,TRUE
spotify_9910,musicbrainz_15290,TRUE
spotify_13896,musicbrainz_33855,TRUE
spotify_17635,musicbrainz_2583,TRUE
spotify_11827,musicbrainz_27357,TRUE
spotify_14774,musicbrainz_9948,TRUE
spotify_11658,musicbrainz_33558,TRUE
spotify_12858,musicbrainz_27378,TRUE
spotify_5967,musicbrainz_33852,TRUE
spotify_8613,musicbrainz_19431,TRUE
spotify_17762,musicbrainz_29736,TRUE
spotify_1573,musicbrainz_3666,TRUE
spotify_16150,musicbrainz_9873,TRUE
spotify_7636,musicbrainz_9571,TRUE
spotify_13650,musicbrainz_33631,TRUE
spotify_614,musicbrainz_24463,TRUE
spotify_13970,musicbrainz_17974,TRUE
spotify_16937,musicbrainz_8537,TRUE
spotify_8985,musicbrainz_3678,TRUE
spotify_16977,musicbrainz_5506,TRUE
spotify_8752,musicbrainz_13067,TRUE
spotify_14949,musicbrainz_4544,TRUE
spotify_15600,musicbrainz_18872,TRUE
spotify_8526,musicbrainz_21663,TRUE
spotify_10711,musicbrainz_367,TRUE
spotify_2210,musicbrainz_1923,TRUE
spotify_16980,musicbrainz_18775,TRUE
spotify_13689,musicbrainz_30072,TRUE
spotify_13745,musicbrainz_18746,TRUE
spotify_685,musicbrainz_24287,TRUE
spotify_19707,musicbrainz_33216,TRUE
spotify_11748,musicbrainz_3866,TRUE
spotify_9688,musicbrainz_26655,TRUE
spotify_17736,musicbrainz_32638,TRUE
spotify_10938,musicbrainz_26725,TRUE
spotify_18045,musicbrainz_8021,TRUE
spotify_8924,musicbrainz_3545,TRUE
spotify_12238,musicbrainz_33222,TRUE
spotify_17810,musicbrainz_3565,TRUE
spotify_12168,musicbrainz_12216,TRUE
spotify_10762,musicbrainz_23986,TRUE
spotify_14784,musicbrainz_29674,TRUE
spotify_19745,musicbrainz_2018,TRUE
spotify_11837,musicbrainz_33207,TRUE
spotify_1327,musicbrainz_7894,TRUE
spotify_12889,musicbrainz_7887,TRUE
spotify_1552,musicbrainz_3665,TRUE
spotify_19566,musicbrainz_20638,TRUE
spotify_10214,musicbrainz_30718,FALSE
spotify_12542,musicbrainz_11436,FALSE
spotify_12324,musicbrainz_17812,FALSE
spotify_14436,musicbrainz_22668,FALSE
spotify_17211,musicbrainz_22300,FALSE
spotify_18350,musicbrainz_17059,FALSE
spotify_18726,musicbrainz_21028,FALSE
spotify_17226,musicbrainz_28468,FALSE
spotify_11300,musicbrainz_10077,FALSE 
spotify_11517,musicbrainz_3477,FALSE 
spotify_3857,musicbrainz_1554,FALSE 
spotify_9067,musicbrainz_31938,FALSE 
spotify_1873,musicbrainz_31460,FALSE 
spotify_18808,musicbrainz_32061,FALSE 
spotify_12447,musicbrainz_19616,FALSE 
spotify_4960,musicbrainz_3884,FALSE 
spotify_9387,musicbrainz_18118,FALSE 
spotify_1376,musicbrainz_12410,FALSE 
spotify_13064,musicbrainz_28292,FALSE 
spotify_7333,musicbrainz_30650,FALSE 
spotify_9684,musicbrainz_26056,FALSE 
spotify_16020,musicbrainz_25285,FALSE 
spotify_15286,musicbrainz_24577,FALSE 
spotify_10787,musicbrainz_5305,FALSE 
spotify_19701,musicbrainz_29370,FALSE 
spotify_9577,musicbrainz_15657,FALSE 
spotify_18721,musicbrainz_24053,FALSE 
spotify_6528,musicbrainz_6997,FALSE 
spotify_14849,musicbrainz_18471,FALSE 
spotify_17530,musicbrainz_5192,FALSE 
spotify_4084,musicbrainz_25822,FALSE 
spotify_515,musicbrainz_12681,FALSE 
spotify_5737,musicbrainz_8400,FALSE 
spotify_6201,musicbrainz_26921,FALSE 
