dbpedia_9104,spotify_12102,FALSE
dbpedia_4414,spotify_13601,FALSE
dbpedia_3423,spotify_11055,TRUE
dbpedia_5671,spotify_17184,FALSE
dbpedia_7370,spotify_3971,TRUE
dbpedia_5898,spotify_16944,TRUE
dbpedia_7769,spotify_6878,TRUE
dbpedia_6931,spotify_19689,FALSE
dbpedia_1631,spotify_10543,FALSE
dbpedia_9990,spotify_17867,TRUE
dbpedia_9669,spotify_12813,TRUE
dbpedia_1631,spotify_2578,FALSE
dbpedia_3696,spotify_15647,TRUE
dbpedia_6328,spotify_4857,FALSE
dbpedia_6319,spotify_5513,FALSE
dbpedia_9130,spotify_6194,FALSE
dbpedia_11264,spotify_14331,FALSE
dbpedia_5917,spotify_11827,TRUE
dbpedia_2915,spotify_15695,TRUE
dbpedia_7011,spotify_343,TRUE
dbpedia_2978,spotify_8708,TRUE
dbpedia_771,spotify_14103,TRUE
dbpedia_7672,spotify_19604,FALSE
dbpedia_5915,spotify_17769,FALSE
dbpedia_1630,spotify_438,FALSE
dbpedia_4160,spotify_14116,TRUE
dbpedia_6745,spotify_7892,TRUE
dbpedia_9565,spotify_18062,TRUE
dbpedia_7428,spotify_11121,TRUE
dbpedia_1860,spotify_18644,FALSE
dbpedia_1802,spotify_16165,FALSE
dbpedia_333,spotify_9216,FALSE
dbpedia_6052,spotify_2290,FALSE
dbpedia_8609,spotify_11311,FALSE
dbpedia_543,spotify_3864,FALSE
dbpedia_252,spotify_13116,TRUE
dbpedia_1003,spotify_954,FALSE
dbpedia_11061,spotify_9740,FALSE
dbpedia_6846,spotify_1697,FALSE
dbpedia_7594,spotify_11733,TRUE
dbpedia_11318,spotify_14689,TRUE
dbpedia_10560,spotify_11733,FALSE
dbpedia_9019,spotify_19017,TRUE
dbpedia_2200,spotify_17196,FALSE
dbpedia_3955,spotify_5138,FALSE
dbpedia_4690,spotify_11249,TRUE
dbpedia_2505,spotify_14021,FALSE
dbpedia_1850,spotify_2623,FALSE
dbpedia_7132,spotify_9895,TRUE
dbpedia_860,spotify_10724,FALSE
dbpedia_2327,spotify_19755,FALSE
dbpedia_6784,spotify_2478,FALSE
dbpedia_10804,spotify_10258,FALSE
dbpedia_4382,spotify_17010,TRUE
dbpedia_1961,spotify_15949,TRUE
dbpedia_4921,spotify_8734,TRUE
dbpedia_10062,spotify_10921,FALSE
dbpedia_4858,spotify_19617,FALSE
dbpedia_11041,spotify_17654,TRUE
dbpedia_5775,spotify_14820,TRUE
dbpedia_11293,spotify_10731,TRUE
dbpedia_3098,spotify_10275,TRUE
dbpedia_2464,spotify_19481,TRUE
dbpedia_6385,spotify_13385,FALSE
dbpedia_9133,spotify_12076,TRUE
dbpedia_1777,spotify_2836,FALSE
dbpedia_11278,spotify_6880,TRUE
dbpedia_4731,spotify_9785,TRUE
dbpedia_4611,spotify_889,FALSE
dbpedia_9099,spotify_12740,TRUE
dbpedia_8465,spotify_16586,TRUE
dbpedia_4339,spotify_12178,TRUE
dbpedia_5613,spotify_1868,FALSE
dbpedia_5269,spotify_4662,TRUE
dbpedia_8339,spotify_14278,FALSE
dbpedia_253,spotify_17946,TRUE
dbpedia_3297,spotify_3773,FALSE
dbpedia_11557,spotify_2467,FALSE
dbpedia_2978,spotify_12694,TRUE
dbpedia_2117,spotify_16139,TRUE
dbpedia_8558,spotify_17996,TRUE
dbpedia_6237,spotify_6999,TRUE
dbpedia_3112,spotify_12780,TRUE
dbpedia_3700,spotify_18581,TRUE
dbpedia_8737,spotify_13691,TRUE
dbpedia_6446,spotify_4422,FALSE
dbpedia_11447,spotify_15448,FALSE
dbpedia_5971,spotify_12483,FALSE
dbpedia_4787,spotify_4863,FALSE
dbpedia_6307,spotify_16364,FALSE
dbpedia_11177,spotify_6876,FALSE
dbpedia_8254,spotify_11959,FALSE
dbpedia_6930,spotify_17297,FALSE
dbpedia_10972,spotify_4766,FALSE
dbpedia_5129,spotify_10499,FALSE
dbpedia_1196,spotify_18469,FALSE
dbpedia_3077,spotify_13444,FALSE
dbpedia_3972,spotify_9028,FALSE
dbpedia_6102,spotify_9107,FALSE
dbpedia_4741,spotify_9909,FALSE
dbpedia_9958,spotify_1781,FALSE
dbpedia_6699,spotify_5042,FALSE
dbpedia_5040,spotify_1382,FALSE
dbpedia_5955,spotify_6270,FALSE
dbpedia_5577,spotify_4924,FALSE
dbpedia_10999,spotify_1795,FALSE
dbpedia_4515,spotify_13108,FALSE
dbpedia_2491,spotify_3395,FALSE
dbpedia_8972,spotify_17704,FALSE
dbpedia_4088,spotify_1487,FALSE
dbpedia_11042,spotify_13763,FALSE
dbpedia_11389,spotify_2907,FALSE
dbpedia_11002,spotify_4027,FALSE
dbpedia_7539,spotify_4408,FALSE
dbpedia_3429,spotify_6969,FALSE
dbpedia_9930,spotify_14014,FALSE
dbpedia_6269,spotify_12375,FALSE
dbpedia_9953,spotify_4845,FALSE
dbpedia_8678,spotify_2447,FALSE
dbpedia_8886,spotify_14912,FALSE
dbpedia_6003,spotify_7087,FALSE
dbpedia_1981,spotify_6330,FALSE
dbpedia_11366,spotify_1976,FALSE
dbpedia_1834,spotify_16830,FALSE
dbpedia_1834,spotify_17976,FALSE
dbpedia_6083,spotify_2073,FALSE
dbpedia_10426,spotify_18419,FALSE
dbpedia_1228,spotify_18496,FALSE
dbpedia_2703,spotify_13805,FALSE
dbpedia_3406,spotify_2765,FALSE
dbpedia_4495,spotify_17783,FALSE
dbpedia_535,spotify_4010,FALSE
dbpedia_7478,spotify_9163,FALSE
dbpedia_4455,spotify_7479,FALSE
dbpedia_4323,spotify_6125,FALSE
dbpedia_4582,spotify_10280,FALSE
dbpedia_205,spotify_1471,FALSE
dbpedia_5990,spotify_14586,FALSE
dbpedia_3384,spotify_598,FALSE
dbpedia_4606,spotify_972,FALSE
dbpedia_10067,spotify_19292,FALSE
dbpedia_3313,spotify_193,FALSE
dbpedia_10101,spotify_2214,FALSE
dbpedia_5425,spotify_7163,FALSE
dbpedia_6144,spotify_12757,FALSE
dbpedia_1887,spotify_19087,FALSE
dbpedia_9620,spotify_4214,FALSE
dbpedia_1374,spotify_5357,FALSE
dbpedia_2160,spotify_17479,FALSE
dbpedia_1198,spotify_16005,FALSE
dbpedia_1374,spotify_15681,FALSE
dbpedia_6144,spotify_12547,FALSE
dbpedia_6943,spotify_775,FALSE
dbpedia_5831,spotify_3992,FALSE
dbpedia_3157,spotify_2099,FALSE
dbpedia_4687,spotify_4457,FALSE
dbpedia_6645,spotify_9603,FALSE
dbpedia_5095,spotify_209,FALSE
dbpedia_962,spotify_11464,FALSE
dbpedia_4970,spotify_13207,FALSE
dbpedia_9742,spotify_17285,FALSE
dbpedia_6345,spotify_16787,FALSE
dbpedia_5770,spotify_25,FALSE
dbpedia_10050,spotify_17911,FALSE
dbpedia_6501,spotify_2976,FALSE
dbpedia_2704,spotify_17893,FALSE
dbpedia_3454,spotify_12206,FALSE
dbpedia_7869,spotify_17668,FALSE
dbpedia_4291,spotify_6452,FALSE
dbpedia_9855,spotify_1602,FALSE
dbpedia_168,spotify_9909,FALSE
dbpedia_8605,spotify_4586,FALSE
dbpedia_11469,spotify_4909,FALSE
dbpedia_2860,spotify_4205,FALSE
dbpedia_5933,spotify_295,FALSE
dbpedia_1382,spotify_13018,FALSE
dbpedia_11199,spotify_2153,FALSE
dbpedia_8575,spotify_6875,FALSE
dbpedia_322,spotify_1044,FALSE
dbpedia_6208,spotify_16977,FALSE
dbpedia_1196,spotify_5645,FALSE
dbpedia_4136,spotify_61,FALSE
dbpedia_9845,spotify_13159,FALSE
dbpedia_8231,spotify_17187,FALSE
dbpedia_8254,spotify_1615,FALSE
dbpedia_10973,spotify_20031,FALSE
dbpedia_7779,spotify_757,FALSE
dbpedia_4606,spotify_14585,FALSE
dbpedia_4606,spotify_12524,FALSE
dbpedia_3574,spotify_17088,FALSE
dbpedia_8333,spotify_7946,FALSE
dbpedia_2973,spotify_2473,FALSE
dbpedia_3188,spotify_13574,FALSE
dbpedia_8964,spotify_1788,FALSE
dbpedia_7264,spotify_10849,FALSE
dbpedia_6092,spotify_10301,FALSE
dbpedia_5727,spotify_3884,FALSE
dbpedia_11447,spotify_15448,FALSE
dbpedia_3797,spotify_18247,FALSE
dbpedia_10483,spotify_10728,FALSE
dbpedia_5966,spotify_11183,FALSE
dbpedia_10062,spotify_10921,FALSE
dbpedia_9008,spotify_12504,FALSE
dbpedia_7543,spotify_9483,FALSE
dbpedia_1782,spotify_5303,FALSE
dbpedia_4097,spotify_44,FALSE
dbpedia_2360,spotify_3773,FALSE
dbpedia_9190,spotify_4187,FALSE
dbpedia_2507,spotify_12836,FALSE
dbpedia_3304,spotify_7988,FALSE
dbpedia_2777,spotify_12047,FALSE
dbpedia_3214,spotify_18666,FALSE
dbpedia_11483,spotify_13220,FALSE
dbpedia_11447,spotify_15448,FALSE
dbpedia_5111,spotify_4443,FALSE
dbpedia_10154,spotify_9111,FALSE
dbpedia_4446,spotify_13286,FALSE
dbpedia_2337,spotify_14024,FALSE
dbpedia_1817,spotify_6544,FALSE
dbpedia_7843,spotify_664,FALSE
